pubDate_kst,title,matched_tags,used_url,발주처 이름,프로젝트 이름,내용 요약(100자 이내),담당자 연락처,규모,투자금액,공사지역,원본기사 URL 링크
2025-10-26 11:35:00+09:00,"한국앤컴퍼니그룹, 美 테네시 주지사 회동…“협력 강화 논의”",['공장 증설'],https://n.news.naver.com/mnews/article/029/0002989234?sid=101,공장 증설 진행 중으로 이르면 올 연말 공사,"한국앤컴퍼니그룹, 美 테네시 주지사 회동…“협력 강화 논의”","한국앤컴퍼니그룹은 빌 리 미국 테네시 주지사가 지난 24일 오전 경기도 판교 본사 테크노플렉스를 방문했다고 26일 밝혔다. 리 주지사는 테크노플렉스를 둘러보고, 이수일 부회장 겸 ",,,,경기도,https://n.news.naver.com/mnews/article/029/0002989234?sid=101
2025-10-26 11:30:00+09:00,"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",['공장 증설'],https://n.news.naver.com/mnews/article/277/0005669545?sid=103,공장 증설 진행 중으로 이르면 올 연말 공사,"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",양측은 간담회에서 ▲비즈니스 친화적 환경 조성 ▲원활한 현지 진출을 위한 주정부 차원의 지원 ▲안정적인 에너지 공급 ▲경쟁력 있는 현지 인력 확보 등 모빌리티 산업 발전 협력 강화,,,,,https://n.news.naver.com/mnews/article/277/0005669545?sid=103
2025-10-26 11:08:00+09:00,"한국앤컴퍼니그룹, 테네시 주지사와 북미 생산·공급망 협력 논의",['공장 증설'],https://n.news.naver.com/mnews/article/119/0003016629?sid=101,이르면 올해 말 공사,"한국앤컴퍼니그룹, 테네시 주지사와 북미 생산·공급망 협력 논의","배터리·타이어 공장 증설 등 북미 생산거점 협력 논의 조현범 회장 강조한 ‘국가 경제 기여’ 실현 의지도 재확인 이날 간담회에는 이수일 한국앤컴퍼니그룹 부회장 겸 한온시스템 대표,",,,,,https://n.news.naver.com/mnews/article/119/0003016629?sid=101
2025-10-26 10:31:00+09:00,"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",['증설 공사'],https://n.news.naver.com/mnews/article/421/0008562459?sid=103,공장은 연내 준공을 목표로 증설 공사,"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",(서울=뉴스1) 박기범 기자 = 빌 리 미국 테네시 주지사와 한국앤컴퍼니(000240)그룹이 미국 내 타이어 생산 확대 및 모빌리티 기술 개발을 위한 협력 방안을 모색했다. 한국앤,,,,경기도,https://n.news.naver.com/mnews/article/421/0008562459?sid=103
2025-10-26 10:07:00+09:00,"한국앤컴퍼니그룹, 美 테네시 주지사 회동… 모빌리티 협력 강화",['공장 증설'],https://n.news.naver.com/mnews/article/366/0001117399?sid=101,공장 증설 진행 중으로 이르면 올 연말 공사,"한국앤컴퍼니그룹, 美 테네시 주지사 회동… 모빌리티 협력 강화","이번 방문에서 리 주지사는 이수일 부회장 겸 한온시스템 대표, 박종호 한국앤컴퍼니 대표이사, 김준현 한국앤컴퍼니 경영총괄, 안종선·이상훈 한국타이어앤테크놀로지 공동대표 등을 만났다",,,6388,,https://n.news.naver.com/mnews/article/366/0001117399?sid=101
2025-10-26 09:43:00+09:00,"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",['공장 증설'],https://n.news.naver.com/mnews/article/008/0005268104?sid=101,공장 증설 진행 중으로 이르면 올 연말 공사,"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",간담회에서 양측은 △비즈니스 친화적 환경 조성 △원활한 현지 진출을 위한 주정부 차원의 지원 △안정적인 에너지 공급 △경쟁력 있는 현지 인력 확보 등 모빌리티 산업 발전 협력 강화,,,,,https://n.news.naver.com/mnews/article/008/0005268104?sid=101
2025-10-26 09:11:00+09:00,“증권사 앱 설치하는 사이에 50만닉스”…다 놓쳤다면 ‘반도체 5총사...,['설비투자'],https://n.news.naver.com/mnews/article/009/0005579005?sid=101,,“증권사 앱 설치하는 사이에 50만닉스”…다 놓쳤다면 ‘반도체 5총사...,한미반도체·이수페타시스·ISC등 주목 추석 명절 이후에도 K반도체 주식 유무에 대한 질문이 끊이지 않는다. 두 상장사가 없는 투자자들은 ‘포모’(FOMO·기회 상실 걱정)가 커진다,,,1,,https://n.news.naver.com/mnews/article/009/0005579005?sid=101
2025-10-26 10:11:00+09:00,"이번주 공모주 청약, 이노테크 1개사",['공장 증설'],https://n.news.naver.com/mnews/article/119/0003016600?sid=101,,"이번주 공모주 청약, 이노테크 1개사","27~28일 공모 청약…내달 7일 코스닥 상장 26일 금융투자업계에 따르면, 이노테크는 오는 27~28일 양일간 일반 공모 청약을 실시한다. 앞서 지난 16일부터 22일까지 수요예",,,259,,https://n.news.naver.com/mnews/article/119/0003016600?sid=101
2025-10-26 09:11:00+09:00,“증권사 앱 설치하는 사이에 50만닉스”…다 놓쳤다면 ‘반도체 5총사...,['설비투자'],https://n.news.naver.com/mnews/article/009/0005579005?sid=101,,“증권사 앱 설치하는 사이에 50만닉스”…다 놓쳤다면 ‘반도체 5총사...,한미반도체·이수페타시스·ISC등 주목 추석 명절 이후에도 K반도체 주식 유무에 대한 질문이 끊이지 않는다. 두 상장사가 없는 투자자들은 ‘포모’(FOMO·기회 상실 걱정)가 커진다,,,1,,https://n.news.naver.com/mnews/article/009/0005579005?sid=101
2025-10-26 09:11:00+09:00,“증권사 앱 설치하는 사이에 50만닉스”…다 놓쳤다면 ‘반도체 5총사...,['설비투자'],https://n.news.naver.com/mnews/article/009/0005579005?sid=101,,“증권사 앱 설치하는 사이에 50만닉스”…다 놓쳤다면 ‘반도체 5총사...,한미반도체·이수페타시스·ISC등 주목 추석 명절 이후에도 K반도체 주식 유무에 대한 질문이 끊이지 않는다. 두 상장사가 없는 투자자들은 ‘포모’(FOMO·기회 상실 걱정)가 커진다,,,1,,https://n.news.naver.com/mnews/article/009/0005579005?sid=101
2025-10-27 03:02:00+09:00,"한국앤컴퍼니, 美테네시 주지사 회동 ‘북미 사업 강화’","['공장 증설', '증설 공사']",https://n.news.naver.com/mnews/article/020/0003669810?sid=101,장은 승용차용 타이어를 생산해 왔으며 현재 공장 증설 공사,"한국앤컴퍼니, 美테네시 주지사 회동 ‘북미 사업 강화’","한국앤컴퍼니, 美테네시 주지사 회동 ‘북미 사업 강화’ 한국앤컴퍼니그룹은 빌 리 테네시 주지사가 24일 오전 경기 성남시 판교 한국앤컴퍼니그룹 본사 테크노플렉스를 방문해 이수일 부",,,,,https://n.news.naver.com/mnews/article/020/0003669810?sid=101
2025-10-26 11:39:00+09:00,"한국앤컴퍼니그룹 ""美 테네시 주지사와 공동협력 논의""",['공장 증설'],https://n.news.naver.com/mnews/article/003/0013557923?sid=101,공장 증설 진행 중으로 이르면 올 연말 공사,"한국앤컴퍼니그룹 ""美 테네시 주지사와 공동협력 논의""","[서울=뉴시스] 류인선 기자 = 한국앤컴퍼니그룹은 빌 리 미국 테네시 주지사가 지난 24일 경기 판교 본사 테크노플렉스를 방문해 이수일 부회장 겸 한온시스템 대표, 박종호 한국앤컴",,,,,https://n.news.naver.com/mnews/article/003/0013557923?sid=101
2025-10-26 11:35:00+09:00,"한국앤컴퍼니그룹, 美 테네시 주지사 회동…“협력 강화 논의”",['공장 증설'],https://n.news.naver.com/mnews/article/029/0002989234?sid=101,공장 증설 진행 중으로 이르면 올 연말 공사,"한국앤컴퍼니그룹, 美 테네시 주지사 회동…“협력 강화 논의”","한국앤컴퍼니그룹은 빌 리 미국 테네시 주지사가 지난 24일 오전 경기도 판교 본사 테크노플렉스를 방문했다고 26일 밝혔다. 리 주지사는 테크노플렉스를 둘러보고, 이수일 부회장 겸 ",,,,경기도,https://n.news.naver.com/mnews/article/029/0002989234?sid=101
2025-10-26 11:30:00+09:00,"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",['공장 증설'],https://n.news.naver.com/mnews/article/277/0005669545?sid=103,공장 증설 진행 중으로 이르면 올 연말 공사,"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",양측은 간담회에서 ▲비즈니스 친화적 환경 조성 ▲원활한 현지 진출을 위한 주정부 차원의 지원 ▲안정적인 에너지 공급 ▲경쟁력 있는 현지 인력 확보 등 모빌리티 산업 발전 협력 강화,,,,,https://n.news.naver.com/mnews/article/277/0005669545?sid=103
2025-10-26 11:08:00+09:00,"한국앤컴퍼니그룹, 테네시 주지사와 북미 생산·공급망 협력 논의",['공장 증설'],https://n.news.naver.com/mnews/article/119/0003016629?sid=101,이르면 올해 말 공사,"한국앤컴퍼니그룹, 테네시 주지사와 북미 생산·공급망 협력 논의","배터리·타이어 공장 증설 등 북미 생산거점 협력 논의 조현범 회장 강조한 ‘국가 경제 기여’ 실현 의지도 재확인 이날 간담회에는 이수일 한국앤컴퍼니그룹 부회장 겸 한온시스템 대표,",,,,,https://n.news.naver.com/mnews/article/119/0003016629?sid=101
2025-10-26 10:31:00+09:00,"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",['증설 공사'],https://n.news.naver.com/mnews/article/421/0008562459?sid=103,공장은 연내 준공을 목표로 증설 공사,"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",(서울=뉴스1) 박기범 기자 = 빌 리 미국 테네시 주지사와 한국앤컴퍼니(000240)그룹이 미국 내 타이어 생산 확대 및 모빌리티 기술 개발을 위한 협력 방안을 모색했다. 한국앤,,,,경기도,https://n.news.naver.com/mnews/article/421/0008562459?sid=103
2025-10-26 10:07:00+09:00,"한국앤컴퍼니그룹, 美 테네시 주지사 회동… 모빌리티 협력 강화",['공장 증설'],https://n.news.naver.com/mnews/article/366/0001117399?sid=101,공장 증설 진행 중으로 이르면 올 연말 공사,"한국앤컴퍼니그룹, 美 테네시 주지사 회동… 모빌리티 협력 강화","이번 방문에서 리 주지사는 이수일 부회장 겸 한온시스템 대표, 박종호 한국앤컴퍼니 대표이사, 김준현 한국앤컴퍼니 경영총괄, 안종선·이상훈 한국타이어앤테크놀로지 공동대표 등을 만났다",,,6388,,https://n.news.naver.com/mnews/article/366/0001117399?sid=101
2025-10-26 09:43:00+09:00,"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",['공장 증설'],https://n.news.naver.com/mnews/article/008/0005268104?sid=101,공장 증설 진행 중으로 이르면 올 연말 공사,"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",간담회에서 양측은 △비즈니스 친화적 환경 조성 △원활한 현지 진출을 위한 주정부 차원의 지원 △안정적인 에너지 공급 △경쟁력 있는 현지 인력 확보 등 모빌리티 산업 발전 협력 강화,,,,,https://n.news.naver.com/mnews/article/008/0005268104?sid=101
2025-10-27 06:00:00+09:00,[S리포트] ②'먹튀의 덫'… 산업 동맥경화 부르는 사모펀드식 경영,['시설 투자'],https://n.news.naver.com/mnews/article/417/0001108955?sid=101,,[S리포트] ②'먹튀의 덫'… 산업 동맥경화 부르는 사모펀드식 경영,"""저희는 기업의 가치를 높이는 자본시장의 '메기'입니다."" 한때 사모펀드(PEF) 운용사들이 입버릇처럼 하던 말이다. PEF는 본래 저평가된 기업을 인수해 비효율적인 구조를 혁신하",,,4,,https://n.news.naver.com/mnews/article/417/0001108955?sid=101
2025-10-27 06:00:00+09:00,[S리포트] ②'먹튀의 덫'… 산업 동맥경화 부르는 사모펀드식 경영,['시설 투자'],https://n.news.naver.com/mnews/article/417/0001108955?sid=101,,[S리포트] ②'먹튀의 덫'… 산업 동맥경화 부르는 사모펀드식 경영,"""저희는 기업의 가치를 높이는 자본시장의 '메기'입니다."" 한때 사모펀드(PEF) 운용사들이 입버릇처럼 하던 말이다. PEF는 본래 저평가된 기업을 인수해 비효율적인 구조를 혁신하",,,4,,https://n.news.naver.com/mnews/article/417/0001108955?sid=101
2025-10-26 23:15:00+09:00,"김동연 “기후위기, 기회로 바꾸는 기후경제 필요한 시대” 강조 이유 ...","['투자유치', '투자 유치']",https://n.news.naver.com/mnews/article/005/0001810151?sid=102,대한무역투자진흥공사,"김동연 “기후위기, 기회로 바꾸는 기후경제 필요한 시대” 강조 이유 ...",김동연 경기도지사가 “기후위기를 기회로 바꾸는 기후경제가 필요한 시대”라고 강조하고 나섰다. 김 지사는 지난 24일 수원 경기융합타운(경기신용보증재단 3층)에서 열린 ‘2025 경,,,,경기도,https://n.news.naver.com/mnews/article/005/0001810151?sid=102
2025-10-26 15:03:00+09:00,"미국 출장길에 나선 김동연, "" 투자 유치 100조 꼭 달성하고 오겠다""","['투자협약', '투자유치', '투자 유치']",https://n.news.naver.com/mnews/article/119/0003016675?sid=102,,"미국 출장길에 나선 김동연, "" 투자 유치 100조 꼭 달성하고 오겠다""","김 지사는 이날 자신의 인스타그램을 통해 ""새로운 미국의 달달버스 열심히 달려서 투자유치 100조를 달성 하겠다""고 말했다. 김 경기도지사를 단장으로 한 경기도 대표단이 해외투자 ",,,91,경기도,https://n.news.naver.com/mnews/article/119/0003016675?sid=102
2025-10-26 14:48:00+09:00,"경남도, 연간 투자 유치 10조 원 시대 개막 눈앞에","['설비투자', '투자협약', '투자유치', '투자 유치']",https://n.news.naver.com/mnews/article/088/0000977329?sid=102,,"경남도, 연간 투자 유치 10조 원 시대 개막 눈앞에","경상남도(도지사 박완수)가 연간 투자유치 10조 원 시대를 눈앞에 두고 있다. 오는 10월 28일 서울 웨스틴조선호텔에서 '2025 경상남도 투자유치 설명회'를 개최하며, 민선 8",,,"8조 3,806억 원",경남,https://n.news.naver.com/mnews/article/088/0000977329?sid=102
