헤드라인,내용요약,키워드,규모,투자금액,공사지역,담당자 연락처,원본기사 URL 링크,pubDate_kst
'싱크홀 경고등' 서울 향후 5년간 10m 이상 지하 굴착 공사 300여곳,"시 ""매달 1회 점검…대형 공사 주1회 집중 점검"" (서울=뉴스1) 이비슬 기자 = 향후 5년간 서울 전역에서 땅속 10m 이상을 굴착하는 공사 현장이 300여곳에 이르는 것으로 ",신축공사,,,,,https://n.news.naver.com/mnews/article/421/0008562260?sid=102,2025-10-26 06:00:00+09:00
"[자막뉴스] "" 공사 소리도 좋아""...'3억 달러' 무도회장 착공 논란 파장 ...","[자막뉴스] ""공사 소리도 좋아""...'3억 달러' 무도회장 착공 논란 파장 계속 수용 인원 999명의 대형 무도회장 신축 공사가 시작됐습니다. [도널드 트럼프 / 미국 대통령 :",증축 공사,,,,02-398-8585,https://n.news.naver.com/mnews/article/052/0002264247?sid=104,2025-10-25 09:46:00+09:00
"백악관에 '3억 달러' 무도회장 착공...불투명 지적에 트럼프 ""3류 기자""","백악관에 '3억 달러' 무도회장 착공...불투명 지적에 트럼프 ""3류 기자"" 미국 연방정부의 일시적 업무중지, '셧다운'이 20여 일째 이어지는 가운데 백악관에서는 3억 달러가 들",증축 공사,,,,02-398-8585,https://n.news.naver.com/mnews/article/052/0002264171?sid=104,2025-10-25 02:26:00+09:00
"김영훈 노동부 장관, 공사 현장 안전관리 실태 점검",[서울=뉴시스] 김영훈 고용노동부 장관이 24일 충남 아산시 물류창고 신축공사 현장을 찾아 추락사고 예방 등 안전관리 실태를 확인하고 있다. (사진=고용노동부 제공) 2025.10,신축공사,,,충남 아산시,,https://n.news.naver.com/mnews/article/003/0013556752?sid=100,2025-10-24 20:36:00+09:00
"김영훈 노동부 장관, 공사 현장 안전관리 실태 점검",[서울=뉴시스] 김영훈 고용노동부 장관이 24일 충남 아산시 물류창고 신축공사 현장을 찾아 추락사고 예방 등 안전관리 실태를 확인하고 있다. (사진=고용노동부 제공) 2025.10,신축공사,,,충남 아산시,,https://n.news.naver.com/mnews/article/003/0013556750?sid=100,2025-10-24 20:36:00+09:00
"김영훈 노동부 장관, 공사 현장 안전관리 실태 점검",[서울=뉴시스] 김영훈 고용노동부 장관이 24일 충남 아산시 물류창고 신축공사 현장을 찾아 추락사고 예방 등 안전관리 실태를 확인하고 있다. (사진=고용노동부 제공) 2025.10,신축공사,,,충남 아산시,,https://n.news.naver.com/mnews/article/003/0013556751?sid=100,2025-10-24 20:36:00+09:00
"김영훈 노동부 장관, 공사 현장 안전관리 실태 점검",[서울=뉴시스] 김영훈 고용노동부 장관이 24일 충남 아산시 물류창고 신축공사 현장을 찾아 추락사고 예방 등 안전관리 실태를 확인하고 있다. (사진=고용노동부 제공) 2025.10,신축공사,,,충남 아산시,,https://n.news.naver.com/mnews/article/003/0013556753?sid=100,2025-10-24 20:36:00+09:00
"한국앤컴퍼니, 美테네시 주지사 회동 ‘북미 사업 강화’","한국앤컴퍼니, 美테네시 주지사 회동 ‘북미 사업 강화’ 한국앤컴퍼니그룹은 빌 리 테네시 주지사가 24일 오전 경기 성남시 판교 한국앤컴퍼니그룹 본사 테크노플렉스를 방문해 이수일 부","공장 증설, 증설 공사",,,,,https://n.news.naver.com/mnews/article/020/0003669810?sid=101,2025-10-27 03:02:00+09:00
"‘관세 폭탄’ 타이어 3사, 3분기 1150억대 손실 추산","‘관세 폭탄’ 타이어 3사, 3분기 1150억대 손실 추산 美공장 증설·공급망 재편으로 돌파 넥센, 15%로 완화시 큰 수혜 전망 미국의 관세 폭탄으로 올해 3·4분기 한국타이어앤",공장 증설,,1150,,,https://n.news.naver.com/mnews/article/014/0005424711?sid=101,2025-10-26 18:51:00+09:00
타이어 3사 3분기 관세 손실 1150억대…공급망 재편으로 돌파구 모색,관세 피해에 공급망 재편·가격 인상 대응 관세 15% 인하 시나리오에 업계 기대감 한국타이어의 미국 테네시 공장 전경.사진=한국타이어앤테크놀로지 제공 [파이낸셜뉴스] 미국의 관세 ,공장 증설,,1150,,,https://n.news.naver.com/mnews/article/014/0005424606?sid=101,2025-10-26 16:17:00+09:00
"한국앤컴퍼니그룹 ""美 테네시 주지사와 공동협력 논의""","[서울=뉴시스] 류인선 기자 = 한국앤컴퍼니그룹은 빌 리 미국 테네시 주지사가 지난 24일 경기 판교 본사 테크노플렉스를 방문해 이수일 부회장 겸 한온시스템 대표, 박종호 한국앤컴",공장 증설,,,,,https://n.news.naver.com/mnews/article/003/0013557923?sid=101,2025-10-26 11:39:00+09:00
"한국앤컴퍼니그룹, 美 테네시 주지사 회동…“협력 강화 논의”","한국앤컴퍼니그룹은 빌 리 미국 테네시 주지사가 지난 24일 오전 경기도 판교 본사 테크노플렉스를 방문했다고 26일 밝혔다. 리 주지사는 테크노플렉스를 둘러보고, 이수일 부회장 겸 ",공장 증설,,,경기도,,https://n.news.naver.com/mnews/article/029/0002989234?sid=101,2025-10-26 11:35:00+09:00
"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",양측은 간담회에서 ▲비즈니스 친화적 환경 조성 ▲원활한 현지 진출을 위한 주정부 차원의 지원 ▲안정적인 에너지 공급 ▲경쟁력 있는 현지 인력 확보 등 모빌리티 산업 발전 협력 강화,공장 증설,,,,,https://n.news.naver.com/mnews/article/277/0005669545?sid=103,2025-10-26 11:30:00+09:00
"한국앤컴퍼니그룹, 테네시 주지사와 북미 생산·공급망 협력 논의","배터리·타이어 공장 증설 등 북미 생산거점 협력 논의 조현범 회장 강조한 ‘국가 경제 기여’ 실현 의지도 재확인 이날 간담회에는 이수일 한국앤컴퍼니그룹 부회장 겸 한온시스템 대표,",공장 증설,,,,,https://n.news.naver.com/mnews/article/119/0003016629?sid=101,2025-10-26 11:08:00+09:00
"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",(서울=뉴스1) 박기범 기자 = 빌 리 미국 테네시 주지사와 한국앤컴퍼니(000240)그룹이 미국 내 타이어 생산 확대 및 모빌리티 기술 개발을 위한 협력 방안을 모색했다. 한국앤,증설 공사,,,경기도,,https://n.news.naver.com/mnews/article/421/0008562459?sid=103,2025-10-26 10:31:00+09:00
"한국앤컴퍼니그룹, 美 테네시 주지사 회동… 모빌리티 협력 강화","이번 방문에서 리 주지사는 이수일 부회장 겸 한온시스템 대표, 박종호 한국앤컴퍼니 대표이사, 김준현 한국앤컴퍼니 경영총괄, 안종선·이상훈 한국타이어앤테크놀로지 공동대표 등을 만났다",공장 증설,,6388,,,https://n.news.naver.com/mnews/article/366/0001117399?sid=101,2025-10-26 10:07:00+09:00
"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",간담회에서 양측은 △비즈니스 친화적 환경 조성 △원활한 현지 진출을 위한 주정부 차원의 지원 △안정적인 에너지 공급 △경쟁력 있는 현지 인력 확보 등 모빌리티 산업 발전 협력 강화,공장 증설,,,,,https://n.news.naver.com/mnews/article/008/0005268104?sid=101,2025-10-26 09:43:00+09:00
"그로쓰리서치 ""인벤티지랩, '균일 미립구'로 장기지속형 시장 정조준""",[서울=뉴시스] 배요한 기자 = 인벤티지랩이 미세유체공학 기반의 제형 플랫폼 'IVL-DrugFluidic'을 앞세워 장기지속형(LAI) 의약품 시장 공략에 속도를 내고 있다. 균,공장 투자,,,,,https://n.news.naver.com/mnews/article/003/0013552176?sid=101,2025-10-23 08:37:00+09:00
"LS일렉, 3분기 영업익 1007억…작년 동기 대비 51.7%↑",(서울=뉴스1) 원태성 기자 = LS일렉트릭이 인공지능(AI) 시대 전력기기 호황에 힘입어 3분기 영업이익이 50% 이상 급증하고 매출 역시 20% 가까이 늘어났다. LS일렉트릭은,생산능력 확대,,1007,,,https://n.news.naver.com/mnews/article/421/0008555777?sid=101,2025-10-22 16:30:00+09:00
"LS일렉트릭, 실적 훈풍 제대로 탔다…북미 수주 물밀듯",북미 매출 비중 33%·5년간 연평균 성장률 50% 달해 자동화 흑자전환·자회사 호조로 수익성 개선세 강화 수주잔고 4.1조 '사상 최대' LS일렉트릭은 올해 3분기 연결기준 매출,공장 증축,,2162,,,https://n.news.naver.com/mnews/article/648/0000040955?sid=101,2025-10-22 16:04:00+09:00
"조승환 의원, 혜광고 다목적강당 증축 …교육부 특별교부금 18.8억 확보",(부산=뉴스1) 임순택 기자 = 조승환 국민의힘 의원(부산 중구·영도구)이 부산 혜광고등학교 다목적강당 증축 사업을 위한 교육부 특별교부금 18억 8100만 원을 확보했다고 25일,"증축 공사, 증축공사",,,,,https://n.news.naver.com/mnews/article/421/0008561885?sid=102,2025-10-25 12:57:00+09:00
정부 부채만 38조 달러인데…백악관 뜯어고치는 트럼프,'건물 철거 안 해' 약속 파기 정부 계약 체결 기업 기부금 논란 도널드 트럼프 미국 대통령이 추진하는 백악관 증축 공사에 논란이 일고 있다. 1902년 건설된 이스트윙(동관)을 ,증축 공사,,1433,,,https://n.news.naver.com/mnews/article/629/0000437186?sid=104,2025-10-24 17:35:00+09:00
“증권사 앱 설치하는 사이에 50만닉스”…다 놓쳤다면 ‘반도체 5총사...,한미반도체·이수페타시스·ISC등 주목 추석 명절 이후에도 K반도체 주식 유무에 대한 질문이 끊이지 않는다. 두 상장사가 없는 투자자들은 ‘포모’(FOMO·기회 상실 걱정)가 커진다,설비투자,,1,,,https://n.news.naver.com/mnews/article/009/0005579005?sid=101,2025-10-26 09:11:00+09:00
"'아, 포트폴리오 하나쯤 담을 걸'…AI발 훈풍 확산","'아, 포트폴리오 하나쯤 담을 걸'…AI발 훈풍 확산 에너지 인프라, 2차전지 관련주에 투자하는 상장지수펀드(ETF)가 이번주 수익률 상위권을 휩쓸었다. 기존 반도체·빅테크 중심으",설비투자,,"2,986",,,https://n.news.naver.com/mnews/article/215/0001228287?sid=101,2025-10-25 07:55:00+09:00
9만전자·50만닉스 놓쳤다면 …'K반도체 명품조연' 5총사 주목,"'반도체 투톱' 말고도 AI 수혜 기업들 있다 ""삼성전자, SK하이닉스 없어요?"" 추석 이후에도 K반도체 주식 유무에 대한 질문이 끊이지 않는다. 두 상장사를 보유하지 않은 투자자",설비투자,,1,,,https://n.news.naver.com/mnews/article/009/0005578662?sid=105,2025-10-24 16:56:00+09:00
"이번주 공모주 청약, 이노테크 1개사","27~28일 공모 청약…내달 7일 코스닥 상장 26일 금융투자업계에 따르면, 이노테크는 오는 27~28일 양일간 일반 공모 청약을 실시한다. 앞서 지난 16일부터 22일까지 수요예",공장 증설,,259,,,https://n.news.naver.com/mnews/article/119/0003016600?sid=101,2025-10-26 10:11:00+09:00
"美 테네시 주지사·한국타이어, 현지투자 협력",테네시 타이어공장 2조 증설 프로젝트 점검 류진 한경협 회장·이석희 SK온 CEO도 만나 관세 장벽 속 국내 기업과 협력 강화 움직임 6년 만의 방한 일정을 소화 중인 빌 리 테네,신규 투자,550만,1000,,,https://n.news.naver.com/mnews/article/016/0002546811?sid=101,2025-10-24 11:18:00+09:00
"[단독] 테네시 주지사, 한국타이어 최고경영진과 ‘장시간 회동’…“한...",테네시 타이어공장 2조 증설 프로젝트 점검 ‘관세 장벽’ 속 협력 강화 논의 관측 [헤럴드경제(성남)=김성우 기자] 6년 만의 방한 일정을 소화 중인 빌 리 테네시 주지사가 24일,신규 투자,550만,1000,경기도 성남시,,https://n.news.naver.com/mnews/article/016/0002546648?sid=101,2025-10-24 09:19:00+09:00
"‘비규제 청정지역’ 평택, 삼성전자 P5 착공 호재에 ‘힐스테이트 평택...",[서울경제] 정부가 10·15 부동산 대책을 통해 서울과 주요 수도권 지역을 규제지역으로 재지정하면서 실수요자들의 자금 흐름이 바뀌고 있다. 투기과열지구와 조정대상지역 확대로 대출,"라인 증설, 증설 공사",,,경기도 평택시 합정동,,https://n.news.naver.com/mnews/article/011/0004547213?sid=101,2025-10-24 09:18:00+09:00
[S리포트] ②'먹튀의 덫'… 산업 동맥경화 부르는 사모펀드식 경영,"""저희는 기업의 가치를 높이는 자본시장의 '메기'입니다."" 한때 사모펀드(PEF) 운용사들이 입버릇처럼 하던 말이다. PEF는 본래 저평가된 기업을 인수해 비효율적인 구조를 혁신하",시설 투자,,4,,,https://n.news.naver.com/mnews/article/417/0001108955?sid=101,2025-10-27 06:00:00+09:00
"김동연 “기후위기, 기회로 바꾸는 기후경제 필요한 시대” 강조 이유 ...",김동연 경기도지사가 “기후위기를 기회로 바꾸는 기후경제가 필요한 시대”라고 강조하고 나섰다. 김 지사는 지난 24일 수원 경기융합타운(경기신용보증재단 3층)에서 열린 ‘2025 경,"투자유치, 투자 유치",,,경기도,,https://n.news.naver.com/mnews/article/005/0001810151?sid=102,2025-10-26 23:15:00+09:00
